0.379584121;0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.574022485
0.393572779;0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.572961231
0.387145558;0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.572563261
0.388657845;0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.569910125
0.388657845;0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.569047856
0.385255198;0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.570838722
0.382986767;0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.570042782
0.382986767;0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.569114184
0.379206049;0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.567853945
0.388657845;0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.5684509
0.386011342;0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.566527377
0.38563327;0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.563741585
0.402646503;0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.56639472
0.401134216;0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.567853945
0.404914934;0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.576211322
0.401134216;0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.574287799
0.40415879;0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.573757172
0.404536862;0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.573027559
0.40415879;0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.572364276
0.396975425;0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.571037708
0.421928166;0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.57176732
0.415879017;0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.571104036
0.413610586;0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.5738235
0.398487713;0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.573757172
0.393572779;0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.570772394
0.403780718;0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.569578483
0.399243856;0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.570042782
0.393950851;0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.568517229
0.386767486;0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.569379498
0.390170132;0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.573226545
0.379206049;0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.57176732
0.363327032;0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.56765496
0.378449905;0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.568384572
0.386767486;0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.567588631
0.434404537;0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.56228236
0.423440454;0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.573889829
0.420415879;0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.577073591
0.416257089;0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.578466488
0.412476371;0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.577736875
0.404914934;0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.573160216
0.409073724;0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.573027559
0.405293006;0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.576277651
0.420793951;0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.576874606
0.420415879;0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.57176732
0.403402647;0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.575150068
0.396597353;0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.570838722
0.399243856;0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.567721288
0.390548204;0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.568517229
0.395463138;0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.565665108
0.417391304;0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.563608928
0.409073724;0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.561287434
0.38563327;0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.56433854
0.38979206;0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.565797765
0.385255198;0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.564404868
0.355009452;0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.560889464
0.421172023;0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.564537525
0.439319471;0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.565200809
0.447258979;0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.5684509
0.443100189;0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.567256989
0.417013233;0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.563874241
0.416257089;0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.566991676
0.434782609;0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.566328392
0.438185255;0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.566063078
0.409073724;0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.376559546;0.565598779
0.428355388;0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.376559546;0.373913043;0.567588631
0.403780718;0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.376559546;0.373913043;0.385255198;0.567389646
0.386011342;0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.376559546;0.373913043;0.385255198;0.384120983;0.570440752
0.390548204;0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.376559546;0.373913043;0.385255198;0.384120983;0.401512287;0.569180513
0.374291115;0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.376559546;0.373913043;0.385255198;0.384120983;0.401512287;0.394328922;0.569976453
0.362570888;0.349338374;0.366729679;0.375047259;0.36710775;0.347069943;0.367863894;0.371644612;0.390170132;0.383364839;0.364083176;0.381852552;0.378071834;0.376559546;0.373913043;0.385255198;0.384120983;0.401512287;0.394328922;0.398865784;0.566461049
